h_values,a_values,c_values,th_values,ta_values,avg_weight,std_of_avg_comm_state,range_of_comm_state,number_of_comm,modularity
0.01,0.03,0.01,0.03,0.1,0.6222171577940517,0.024361707506129666,3.831879299609133,4,0.02963388320143648
0.01,0.03,0.01,0.03,0.3,0.5747626543751881,0.22755828195484099,2.0109040388146533,3,0.03269389954131506
0.01,0.03,0.01,0.1,0.01,0.6843968251848712,0.05974318805707081,2.2826833552920927,3,0.029431469707808265
0.01,0.03,0.01,0.1,0.03,0.6320866208512159,0.007743581105878257,2.2393517152504523,4,0.02558875196629025
0.01,0.03,0.01,0.1,0.1,0.6231224728173481,0.03876708278771832,1.5234205689016043,3,0.02910923181210899
0.01,0.03,0.01,0.1,0.3,0.5905247834446038,0.11293912942294054,4.327432299617353,4,0.03208875778447318
0.01,0.03,0.01,0.3,0.01,0.6641711422483315,0.25144434178502933,1.8541099519472264,4,0.021555632674802698
0.01,0.03,0.01,0.3,0.03,0.660455269429536,0.12591471657118927,1.8803317525901115,3,0.024950706500923743
0.01,0.03,0.01,0.3,0.1,0.6615977006833943,0.0008504346467186012,1.3175899254122374,3,0.030088527414236062
0.01,0.03,0.01,0.3,0.3,0.5945390889550628,0.16808954789682948,1.336312453319992,3,0.03305030534965579
0.01,0.1,0.01,0.01,0.01,1.22846487140092,0.020834813679440893,1.0862507211342776,3,0.008292998452867392
0.01,0.1,0.01,0.01,0.03,1.287843372621012,0.08104353441676967,1.2655542134518103,2,0.009686659649974921
0.01,0.1,0.01,0.01,0.1,1.136138653394441,0.043953087694479705,1.1771418899622994,3,0.009404015146645683
0.01,0.1,0.01,0.01,0.3,0.9361913993733489,0.09830409933176439,1.4904929361315398,4,0.010841130751776947
0.01,0.1,0.01,0.03,0.01,1.2750216048357617,0.04278530441311367,0.6276950410885809,2,0.010630957564210036
0.01,0.1,0.01,0.03,0.03,1.2548108319817401,0.00402724244403344,0.8195290414126009,2,0.0092906069805751
0.01,0.1,0.01,0.03,0.1,1.1224996757523216,0.03433531432954089,1.1114274828078545,3,0.0103365561591393
0.01,0.1,0.01,0.03,0.3,1.092893987221914,0.1817647921369626,1.176124084619219,2,0.011174784774052177
0.01,0.1,0.01,0.1,0.01,1.2603728583795208,0.10486187605551915,1.2147338529794467,3,0.00873119093250298
0.01,0.1,0.01,0.1,0.03,1.308885811584042,0.0008199381734190525,1.1039526042736405,2,0.010544158353083505
0.01,0.1,0.01,0.1,0.1,1.2346301737594751,0.008577770946192052,0.9487923938355587,3,0.010042463365895891
0.01,0.1,0.01,0.1,0.3,0.9656663038725861,0.006972921434123046,1.070932566994975,3,0.012586778916176669
0.01,0.1,0.01,0.3,0.01,1.225492259895142,0.008369258896578732,0.8246967545987759,3,0.008424328842003538
0.01,0.1,0.01,0.3,0.03,1.1867604682809234,0.015093586794792564,0.7589574307801285,3,0.00744472216665687
0.01,0.1,0.01,0.3,0.1,1.203086690844141,0.022365029423505642,1.3624152354133057,4,0.007749746827518746
0.01,0.1,0.01,0.3,0.3,1.102111303232239,0.002703799433619478,1.0435176775690813,2,0.0132863419192564
0.01,0.3,0.01,0.01,0.01,3.1333744695203727,0.211023921671563,0.8157883512839031,2,0.0017196546169938876
0.01,0.3,0.01,0.01,0.03,3.1012172043407964,0.03445958767784377,1.0349864661104184,2,0.002077339837216474
0.01,0.3,0.01,0.01,0.1,2.703689674373998,0.015125986760250301,0.7012024107137979,2,0.002215026181921792
0.01,0.3,0.01,0.01,0.3,2.433105456762004,0.029018706621645626,0.7005160245213939,2,0.004194367544661348
0.01,0.3,0.01,0.03,0.01,3.1984476500718326,0.0411659578757253,1.0345679339213603,2,0.0018657892054121383
0.01,0.3,0.01,0.03,0.03,3.0984857461391013,0.009649913738944462,0.8302180983187931,2,0.0022001570450883023
0.01,0.3,0.01,0.03,0.1,2.7417348543840787,0.03571756304450349,0.7831577727243781,2,0.0027481989801851903
0.01,0.3,0.01,0.03,0.3,2.2282086888190995,0.009760337723948156,0.6176965604303997,2,0.0026287321229365446
0.01,0.3,0.01,0.1,0.01,3.0495076288918974,0.11861626892434726,1.0812942984720222,2,0.0020916693432364297
0.01,0.3,0.01,0.1,0.03,3.071229694593063,0.30481082184621344,1.0208830176004366,2,0.002111921153580637
0.01,0.3,0.01,0.1,0.1,2.7452391191427057,0.008818338241481719,0.9149072533238283,2,0.0022288633109902034
0.01,0.3,0.01,0.1,0.3,2.2970020039216426,0.2698713988344323,0.601854670952596,2,0.0031379286747904023
0.01,0.3,0.01,0.3,0.01,3.087232754085762,0.02875561690359331,0.9932117169232659,2,0.0016881580587801703
0.01,0.3,0.01,0.3,0.03,2.9091202561071814,0.14464529995363973,1.0980204295685922,2,0.002311729211622593
0.01,0.3,0.01,0.3,0.1,2.781180630814642,0.004112119882700571,0.9369995847366253,2,0.0024138480106210836
0.01,0.3,0.01,0.3,0.3,2.4359201099961236,0.14981943345420803,0.7069549331701861,2,0.00321727450138809
0.03,0.01,0.01,0.01,0.01,0.25827404099889234,0.010660678451992308,1.3644645073285295,3,0.147794220297845
0.03,0.01,0.01,0.01,0.03,0.28401516902619506,0.01807685016137389,0.7651985988469938,2,0.12169766345873714
0.03,0.01,0.01,0.01,0.1,0.25892196398161127,0.002577358720322789,1.4045393430671718,3,0.16647688914848482
0.03,0.01,0.01,0.01,0.3,0.24445379963289987,0.001647052667015633,0.868392051579542,2,0.15486577984367322
0.03,0.01,0.01,0.03,0.01,0.2682555463336332,0.5696035610910531,11.563749247569733,3,0.16643393155276703
0.03,0.01,0.01,0.03,0.03,0.28524931277428595,0.01636679400549033,1.0529547971263777,3,0.1284253139245613
0.03,0.01,0.01,0.03,0.1,0.2617637930340943,0.021424181477301768,1.1107859841726908,2,0.16119069423417787
0.03,0.01,0.01,0.03,0.3,0.2542464953935617,0.04237567838334457,0.9520173169171006,2,0.1492401353752827
0.03,0.01,0.01,0.1,0.01,0.2928474347820799,0.002549077193688207,1.0095483736351343,3,0.14483064489763692
0.03,0.01,0.01,0.1,0.03,0.2960612027698403,0.045220954539651324,1.0335723748880754,2,0.13324325282632563
0.03,0.01,0.01,0.1,0.1,0.28887872162741185,0.015597892455165737,2.026804745680974,3,0.13683261896110022
0.03,0.01,0.01,0.1,0.3,0.2726543307194137,0.25458382304991006,1.1168651169209558,3,0.1433216369290987
0.03,0.01,0.01,0.3,0.01,0.3417828337470754,0.004351428791417482,0.8019263179022482,2,0.13381648646875027
0.03,0.01,0.01,0.3,0.03,0.3234400561063394,0.1599499653603017,3.9964441551713787,3,0.15290411476041652
0.03,0.01,0.01,0.3,0.1,0.3239469903970703,0.044500180898649204,1.1098224195739745,3,0.14748391129890437
0.03,0.01,0.01,0.3,0.3,0.3106444203142992,0.14743025072434332,1.110465391930761,3,0.12493103339175386
0.03,0.03,0.01,0.01,0.01,0.4054096873475772,0.15001675548374402,0.8149447923608143,2,0.11787453667967221
0.03,0.03,0.01,0.01,0.03,0.41183706660908165,0.05772386698760845,0.7115364828600634,2,0.10264894815975309
0.03,0.03,0.01,0.01,0.1,0.3858437710628685,0.06224103899859656,2.5131993826606247,3,0.10724740427113685
0.03,0.03,0.01,0.01,0.3,0.3362759420946076,0.016345599141715444,1.2692782623859118,3,0.11752465690957531
0.03,0.03,0.01,0.03,0.01,0.411928474492019,3.275985977657715e-05,1.110453061813879,2,0.09788421159119526
0.03,0.03,0.01,0.03,0.03,0.4163867690937352,0.014513081498160716,1.0835234315917752,3,0.12030930799296682
0.03,0.03,0.01,0.03,0.1,0.3955180210170349,0.20331449640800078,1.1446415206997014,3,0.09067750292227694
0.03,0.03,0.01,0.03,0.3,0.3477741523424706,0.015875482393271845,1.3410108506334084,3,0.12284647758755235
0.03,0.03,0.01,0.1,0.01,0.4416091346013438,0.08956170509167474,0.9768887858608325,3,0.11545464352812734
0.03,0.03,0.01,0.1,0.03,0.4313953034675949,0.02123097594156202,1.0690573163773003,2,0.10567903012034863
0.03,0.03,0.01,0.1,0.1,0.4084623452643685,0.002295619598485616,1.0539648113698126,2,0.12963163036876374
0.03,0.03,0.01,0.1,0.3,0.36660419741726613,0.03233861253723486,0.8953208246987302,2,0.11473459526958216
0.03,0.03,0.01,0.3,0.01,0.4940059725066273,0.1153039622539397,0.9859963095376708,3,0.09389020438880713
0.03,0.03,0.01,0.3,0.03,0.47989302409028245,0.019739904028779183,2.4439673667348187,3,0.10277645727957241
0.03,0.03,0.01,0.3,0.1,0.4708975739069493,0.10583647048026076,3.3412354855205457,3,0.08740007174299462
0.03,0.03,0.01,0.3,0.3,0.41066628140196304,0.023831862971776512,0.4429949554214092,2,0.10558084455492461
0.03,0.1,0.01,0.01,0.01,1.0820171597651629,0.02958085784881088,1.0423255290845574,2,0.03837371284398314
0.03,0.1,0.01,0.01,0.03,1.0427103571281926,0.05282160445488324,1.2545051786553183,2,0.035919733206629806
0.03,0.1,0.01,0.01,0.1,0.9111246088731931,0.21437519552277004,4.250963374323171,3,0.03302587444558231
0.03,0.1,0.01,0.01,0.3,0.7661744700737658,0.016398475815116487,1.1873085023462242,2,0.04563712924793592
0.03,0.1,0.01,0.03,0.01,1.0138635371852847,0.004454027294644125,0.8983925759822963,2,0.033184149048484296
0.03,0.1,0.01,0.03,0.03,1.040444658706315,0.006362713140210358,0.9366548719353248,2,0.03949726124733652
0.03,0.1,0.01,0.03,0.1,1.0450898577429872,0.029646488601980183,1.1777829441121885,2,0.043243981653653535
0.03,0.1,0.01,0.03,0.3,0.7251520930588333,0.0957640700884212,5.612654906976428,3,0.04284710940458193
0.03,0.1,0.01,0.1,0.01,1.050628529827864,0.012815686430627126,1.0823056844210324,2,0.03401107393879654
0.03,0.1,0.01,0.1,0.03,1.047521539739968,0.030843284655561055,1.293000974385642,2,0.03434057600848103
0.03,0.1,0.01,0.1,0.1,0.9248167783896923,0.06317097609751497,1.2011194758796768,3,0.03782664318456311
0.03,0.1,0.01,0.1,0.3,0.8275414069005473,0.030153881775897076,1.1864402302130541,2,0.04474165603970695
0.03,0.1,0.01,0.3,0.01,1.0604551042666541,0.04418317650956422,2.58240573732408,3,0.03276584717680371
0.03,0.1,0.01,0.3,0.03,1.1362829689051321,0.007474061814270461,1.1650562274650191,2,0.03531091546574411
0.03,0.1,0.01,0.3,0.1,1.0257652843994371,0.5489522435086396,2.250095928805728,3,0.03882734646484056
0.03,0.1,0.01,0.3,0.3,0.8273056063458724,0.02474689312516985,0.9328996888479704,2,0.04016258689865235
0.03,0.3,0.01,0.01,0.01,2.9246532529906832,0.0016373329498601105,0.8456564525186796,2,0.011376596164486774
0.03,0.3,0.01,0.01,0.03,2.6364174847683657,0.047522762054582716,0.88455412264485,2,0.010021116075960401
0.03,0.3,0.01,0.01,0.1,2.520188082480401,0.2564174988465957,0.8454876619551076,2,0.010738683045334485
0.03,0.3,0.01,0.01,0.3,2.158145975863256,0.01637136663236681,1.0701277913996383,2,0.012291356905553968
0.03,0.3,0.01,0.03,0.01,2.689291273846816,0.00034432331804473487,0.8658460316142194,2,0.010279230821470087
0.03,0.3,0.01,0.03,0.03,2.7370952757894753,0.02373200418445442,0.775226325045031,2,0.009180097296682954
0.03,0.3,0.01,0.03,0.1,2.755407268202714,0.008756556924562243,0.9645943902014862,2,0.010460817464089972
0.03,0.3,0.01,0.03,0.3,1.900745648134685,0.036926179108511085,0.8446546152627765,2,0.013036494404327553
0.03,0.3,0.01,0.1,0.01,3.1429383553928867,0.07497742319337519,0.7044811842685899,2,0.011381279686027923
0.03,0.3,0.01,0.1,0.03,2.825875607068261,0.02163773075255942,1.01068712909882,2,0.010453746750408693
0.03,0.3,0.01,0.1,0.1,2.765513383996566,0.0694605063214214,0.9604742403148059,2,0.011377852441452868
0.03,0.3,0.01,0.1,0.3,2.161589579338416,0.008558682707590031,1.1352893351334832,2,0.01246301682414569
0.03,0.3,0.01,0.3,0.01,3.038889399972886,0.009845588443581275,1.1432469974704782,2,0.01082931581113955
0.03,0.3,0.01,0.3,0.03,2.9976084824328764,0.00018940967759023991,0.8902127683377634,2,0.010761433749534699
0.03,0.3,0.01,0.3,0.1,2.9429654463886763,0.006324703891651803,0.8596253295849824,2,0.011528482037844207
0.03,0.3,0.01,0.3,0.3,2.27869603122024,0.10396229561812788,1.0930989201815176,2,0.012657706551643194
0.1,0.01,0.01,0.01,0.01,0.05686741372344256,0.0036543810689782857,2.2476806723653944,3,0.38643116443070713
0.1,0.01,0.01,0.01,0.03,0.05465581191617825,0.08427125849572341,2.3461768226671262,4,0.4087128454656038
0.1,0.01,0.01,0.01,0.1,0.05129317078806306,0.0529173933570619,2.276298382406665,4,0.4556615127820211
0.1,0.01,0.01,0.01,0.3,0.04436372080467283,0.06406428909906586,1.8112609870876097,4,0.46868006591342914
0.1,0.01,0.01,0.03,0.01,0.05935209456165348,0.01048022515861863,1.898190268272158,4,0.37299094672110467
0.1,0.01,0.01,0.03,0.03,0.05714284930485526,73.74994785947212,48.565496735858055,5,0.37694576295780596
0.1,0.01,0.01,0.03,0.1,0.052500399435105295,0.8363562052383519,1.890221979707293,4,0.4440634441928504
0.1,0.01,0.01,0.03,0.3,0.046314865727324635,294.85227954361557,12.904431838397672,5,0.5019000020102309
0.1,0.01,0.01,0.1,0.01,0.07096574696015814,0.0010423726460340858,1.967585809765705,3,0.3876566274926355
0.1,0.01,0.01,0.1,0.03,0.06713325627512645,0.051133664662275716,6.5721870706163035,4,0.39181560552638217
0.1,0.01,0.01,0.1,0.1,0.06674260209088323,0.04828773295891027,4.411812689614618,4,0.34222760608468794
0.1,0.01,0.01,0.1,0.3,0.06040243705362131,0.03270591172596711,1.7654017483860598,4,0.4591637230007465
0.1,0.01,0.01,0.3,0.01,0.12133281834805555,0.06937900930976046,1.9988091933010144,4,0.3635122633820934
0.1,0.01,0.01,0.3,0.03,0.14836897208140806,0.008689069352490841,3.5535446130545045,4,0.3144779015283311
0.1,0.01,0.01,0.3,0.1,0.1345989774708727,0.005390458002217551,1.442103676135527,3,0.3281101231399972
0.1,0.01,0.01,0.3,0.3,0.12201439235566465,0.11632398297718101,2.967150478566054,4,0.32390636896779346
0.1,0.03,0.01,0.01,0.01,0.08504187661730031,0.1652436572882791,1.2089286874772418,3,0.3614148773635666
0.1,0.03,0.01,0.01,0.03,0.07374902850192959,3.224194874890335,56.420250802271724,4,0.3681541911506989
0.1,0.03,0.01,0.01,0.1,0.07480842326172267,0.30509391618023324,1.8155390521143366,4,0.36165061866801684
0.1,0.03,0.01,0.01,0.3,0.06381222029458399,0.7070540099036057,4.446522273716245,4,0.35184862033319575
0.1,0.03,0.01,0.03,0.01,0.09483626907745946,0.05206577574295221,1.8971538397790346,3,0.4015908059801728
0.1,0.03,0.01,0.03,0.03,0.08561594433240059,86.3062407346304,45.353390785834584,4,0.3459280892444629
0.1,0.03,0.01,0.03,0.1,0.08265095976449471,0.157582538586408,1.1967169447275279,3,0.35862911016423993
0.1,0.03,0.01,0.03,0.3,0.062332747634412516,0.17989503385795824,1.088591036402129,3,0.3775564877790438
0.1,0.03,0.01,0.1,0.01,0.10918445661120421,0.02571089929743183,2.7807844194300775,3,0.3767642923579332
0.1,0.03,0.01,0.1,0.03,0.11163769386537448,0.08813677980137344,3.4483374884049667,4,0.3302008206856404
0.1,0.03,0.01,0.1,0.1,0.09970493541074944,0.06836726773647119,1.3733660089460655,3,0.32910639103825257
0.1,0.03,0.01,0.1,0.3,0.0905866923937263,0.06609715443565484,1.2557302151198733,3,0.32185396524933746
0.1,0.03,0.01,0.3,0.01,0.1823933128881561,0.06029042137788326,1.6035905751598891,3,0.29490364809546527
0.1,0.03,0.01,0.3,0.03,0.179720657294576,0.0780695318644644,1.2763871476546282,3,0.35546696059486155
0.1,0.03,0.01,0.3,0.1,0.18513109451237872,0.022760855725617965,1.4183836225246023,3,0.31872711600676606
0.1,0.03,0.01,0.3,0.3,0.16378469201108115,0.032833220681775584,1.4038820908476004,3,0.32640226564631714
0.1,0.1,0.01,0.01,0.01,0.3415973774279192,0.0028939757248034425,1.1071852995457139,3,0.1942219773432562
0.1,0.1,0.01,0.01,0.03,0.33012312777919756,0.014787000800794071,3.1995172398340417,3,0.1792357894995893
0.1,0.1,0.01,0.01,0.1,0.28535783478688076,0.0006533086112604338,0.8901032681203718,2,0.17982848550122593
0.1,0.1,0.01,0.01,0.3,0.1720235806911861,0.038865495756607346,1.2900522019533807,2,0.24373940028247446
0.1,0.1,0.01,0.03,0.01,0.35598361581361254,0.0014422168597677375,1.2098184311716593,2,0.1676254275176437
0.1,0.1,0.01,0.03,0.03,0.33913375359872006,0.059456802544976976,1.0380176248067954,2,0.2055703577083281
0.1,0.1,0.01,0.03,0.1,0.3003318458293257,66.5816371266558,11.135371248281352,3,0.2055210314192882
0.1,0.1,0.01,0.03,0.3,0.18257550577836473,0.12911749724184654,2.270264724191941,3,0.23471676212065234
0.1,0.1,0.01,0.1,0.01,0.39767712598494,0.0008244846099402053,1.2762207522212259,2,0.16425962603191485
0.1,0.1,0.01,0.1,0.03,0.38702647067718265,0.027109127269135856,0.8083100015383787,2,0.17417204871548547
0.1,0.1,0.01,0.1,0.1,0.34159959690655306,0.06124577764634837,3.9311779902327624,3,0.1784718440061932
0.1,0.1,0.01,0.1,0.3,0.216917906097787,0.09012702906485298,4.467179126869956,3,0.19937494417918994
0.1,0.1,0.01,0.3,0.01,0.5567058603371486,0.025508695676606963,0.8711521763077992,2,0.15938018797788955
0.1,0.1,0.01,0.3,0.03,0.5400939078351922,0.11747472253800183,5.333390515269514,3,0.16360359446540867
0.1,0.1,0.01,0.3,0.1,0.48198936444346135,0.05726610199910807,1.1082253275376248,2,0.17844576163749815
0.1,0.1,0.01,0.3,0.3,0.3396557501964172,0.0039771112596818465,0.9666260900184501,2,0.1996382418540904
0.1,0.3,0.01,0.01,0.01,2.0741129860898426,0.14902972362108866,1.1147808220744566,2,0.04311426672243554
0.1,0.3,0.01,0.01,0.03,1.8691599569091741,0.04629630126140168,1.0204524310308503,2,0.04664618175962604
0.1,0.3,0.01,0.01,0.1,1.6685158755006162,0.00709686071378447,1.0704745461662863,2,0.053193647005663564
0.1,0.3,0.01,0.01,0.3,1.353736454225097,0.023945914147236704,1.0075045926053958,2,0.04964687772577389
0.1,0.3,0.01,0.03,0.01,2.1321937188648232,0.008181248825963479,1.1351427589475493,2,0.04028222239937959
0.1,0.3,0.01,0.03,0.03,1.941719172850805,0.03327553032557741,0.9382445137667278,2,0.04655117097123196
0.1,0.3,0.01,0.03,0.1,1.9897403078742921,0.0025274745436605333,1.2916740776290445,2,0.052969791845880104
0.1,0.3,0.01,0.03,0.3,1.2590514130852422,0.0008859337156239904,0.8840526913385123,2,0.050420611355284445
0.1,0.3,0.01,0.1,0.01,2.139459305651642,0.0002637204839030264,0.7280708626151815,2,0.04482122060361468
0.1,0.3,0.01,0.1,0.03,1.9535339481150213,0.004491821185751302,1.000470730285826,2,0.03850654475105511
0.1,0.3,0.01,0.1,0.1,1.7779161756433945,0.00011822727555815288,0.8308936231723802,2,0.05055627956839695
0.1,0.3,0.01,0.1,0.3,1.4147501073821482,0.1379981158990093,0.9209038250674791,2,0.054739662242125564
0.1,0.3,0.01,0.3,0.01,2.261282096148578,0.0011713188422001475,0.9048705650881346,2,0.039173888549433294
0.1,0.3,0.01,0.3,0.03,2.0752352667577783,0.00022159164008556445,0.8874415511761298,2,0.03776046701311042
0.1,0.3,0.01,0.3,0.1,2.2053926191493547,0.02263868598295235,1.0436588601566568,2,0.04452544568542424
0.1,0.3,0.01,0.3,0.3,1.4888790597942236,0.00935693872372401,0.9928335171058547,2,0.056807787693898604
0.3,0.01,0.01,0.01,0.01,0.0012751879090105221,37.396569173194614,17.71860530867084,29,0.7867859739240599
0.3,0.01,0.01,0.01,0.03,0.0010769624741543311,3.8667566595811933,29.32913367873153,30,0.8395829430255081
0.3,0.01,0.01,0.01,0.1,0.0008713297590539093,5.8349095318984725,36.123564659085055,30,0.8037035246582125
0.3,0.01,0.01,0.01,0.3,0.0013097092576955537,171.8052833656477,20.819062287887235,32,0.8412667647401079
0.3,0.01,0.01,0.03,0.01,0.0016902159810872261,29.888089499070947,21.14469148248203,22,0.8247051101574427
0.3,0.01,0.01,0.03,0.03,0.0019100750919517758,4.492865947462647,27.01050127216466,22,0.801012111390687
0.3,0.01,0.01,0.03,0.1,0.0015909168543337233,0.6811724895721372,36.097744449145104,21,0.7668235675982007
0.3,0.01,0.01,0.03,0.3,0.0018600742214765586,27.080895399024413,39.926199505793555,24,0.8679260548662465
0.3,0.01,0.01,0.1,0.01,0.006491819603480926,0.06815451183103381,9.219616035666105,10,0.6255456404795343
0.3,0.01,0.01,0.1,0.03,0.006260098466811624,32.86048999693471,31.97726068607505,14,0.6563982397259586
0.3,0.01,0.01,0.1,0.1,0.00646665607879379,1.312075664028764,10.379673680651873,10,0.691483001609863
0.3,0.01,0.01,0.1,0.3,0.006656206744424776,0.302675557412608,25.013089729189492,12,0.7161061284287306
0.3,0.01,0.01,0.3,0.01,0.06007283058772984,0.0075179759387687265,2.4573193160948894,4,0.5321946156259917
0.3,0.01,0.01,0.3,0.03,0.07633871849509402,0.006724034722254138,2.4439947645785747,5,0.467739136105243
0.3,0.01,0.01,0.3,0.1,0.057081150737123755,213.09283354536433,11.522886232335162,5,0.5483932870831983
0.3,0.01,0.01,0.3,0.3,0.05223621099548685,1.1232723120048862,1.869600663901024,5,0.5385795957745546
0.3,0.03,0.01,0.01,0.01,0.0015565450623310003,0.2884662460354025,37.18029954728562,14,0.8395996325733018
0.3,0.03,0.01,0.01,0.03,0.0021220222913506835,11.998481532121964,15.12674399514659,20,0.7655405759112193
0.3,0.03,0.01,0.01,0.1,0.001149358421571058,161.36716608879928,42.89591777871065,29,0.8574208465607882
0.3,0.03,0.01,0.01,0.3,0.0009737953185998779,7.3705318890424625,19.37755000062588,28,0.7836138233913297
0.3,0.03,0.01,0.03,0.01,0.002191358647432006,1314.844318461378,39.54630977410976,18,0.745982385505873
0.3,0.03,0.01,0.03,0.03,0.0027099225642856963,4.692351148470759,37.191856284128534,19,0.8067916900602665
0.3,0.03,0.01,0.03,0.1,0.002705281355238318,138.96399701591926,36.43726958336273,20,0.6907946754071224
0.3,0.03,0.01,0.03,0.3,0.0015327326577204196,75.33867445180948,44.66705375917093,22,0.7630120226808197
0.3,0.03,0.01,0.1,0.01,0.009686452240968566,2.276420563584523,9.284485533300787,9,0.6260560243827566
0.3,0.03,0.01,0.1,0.03,0.008372482042698368,139.3734960544274,17.697427904348064,11,0.6584438420208447
0.3,0.03,0.01,0.1,0.1,0.007839397128117822,0.03550221001564553,3.472609756971608,7,0.6888667715149868
0.3,0.03,0.01,0.1,0.3,0.005323855941520867,17.632502672720697,22.327632164966992,13,0.7281410915935795
0.3,0.03,0.01,0.3,0.01,0.07058150777232863,0.5140228941706954,5.395747666728276,6,0.5400948335397511
0.3,0.03,0.01,0.3,0.03,0.06462282013854335,0.034708004829191966,3.8234728289589666,4,0.4524145900504334
0.3,0.03,0.01,0.3,0.1,0.07767882396333735,0.016329260466463484,2.6353303198661995,4,0.5016299645543001
0.3,0.03,0.01,0.3,0.3,0.06062097572773329,0.7648557241707726,4.449293634997252,5,0.49272507471449445
0.3,0.1,0.01,0.01,0.01,0.0072334445789632345,0.059614780513002,39.32765446208018,8,0.6427971234350096
0.3,0.1,0.01,0.01,0.03,0.006045180204452941,2.4745509002761295,19.346334260063436,9,0.6698155205410083
0.3,0.1,0.01,0.01,0.1,0.0043452081961289565,91.18051302613219,23.27595214641414,15,0.6942902857645346
0.3,0.1,0.01,0.01,0.3,0.0009755437682945517,771.4880003459339,21.209372600785002,28,0.872327383183127
0.3,0.1,0.01,0.03,0.01,0.010780652705742914,4.276115020903531,50.744868609332784,8,0.6058211172778686
0.3,0.1,0.01,0.03,0.03,0.009606710689978693,0.2224497264917527,5.596299986164872,7,0.6178538158951616
0.3,0.1,0.01,0.03,0.1,0.006521416847909857,19.670123863442893,55.49505238464307,11,0.6674721448439257
0.3,0.1,0.01,0.03,0.3,0.001476760209392291,64.60920358278881,17.431568698971205,17,0.813798103160138
0.3,0.1,0.01,0.1,0.01,0.02264584210197625,0.4466999027322976,11.5261598933564,6,0.5494754251985805
0.3,0.1,0.01,0.1,0.03,0.02345376442326872,0.39331817518094625,4.031330387830313,5,0.573958343890417
0.3,0.1,0.01,0.1,0.1,0.017040222387686557,0.011626063643893729,3.2290445499859644,5,0.6063300345339546
0.3,0.1,0.01,0.1,0.3,0.006258732247752281,1.9336027216368634,4.950631655460099,8,0.6416633543328252
0.3,0.1,0.01,0.3,0.01,0.12213160152073187,4.128053809271299,55.4688968457399,4,0.4844734142844162
0.3,0.1,0.01,0.3,0.03,0.13743140368669418,0.01702216979711746,3.9308083389748094,5,0.4498862738774144
0.3,0.1,0.01,0.3,0.1,0.11704220336791034,0.2812696351645107,20.722828005390344,5,0.48702765008016125
0.3,0.1,0.01,0.3,0.3,0.07028370801578979,2.09303454235865,2.101768460823162,4,0.46593609514433626
0.3,0.3,0.01,0.01,0.01,0.3072863871474653,0.05104979104638231,1.4946831220122754,3,0.19786458069572105
