h_values,n_values,th_values,ta_values,c_values,avg_weight,std_dev,average_os,range_community,n_communities,modularity
0.01,0.1,0.1,0.03,0.01,22.411568751033624,0.05480263219859015,-0.7613302009891677,1.0676251874362421,2,0.010393174314091036
0.01,0.1,0.1,0.1,0.01,24.010806036669862,0.3327115613337942,-0.9992518216543501,1.736142063651302,2,0.009796067850116635
0.01,0.1,0.1,0.3,0.01,25.389094058988714,0.009009373179907238,-0.8485101210626859,0.6000867853678057,2,0.009263219773993941
0.01,0.1,0.3,0.01,0.01,27.04629972418175,0.06346984151537917,-0.9082897728298054,0.6951421859978062,2,0.008620466417147948
0.01,0.1,0.3,0.03,0.01,28.617767099284166,0.002572395204480892,-0.9674008060892245,0.8034195271449678,2,0.008309638945091735
0.01,0.1,0.3,0.1,0.01,30.061310603374213,0.029460665410805817,-1.1445402713389243,0.7578812139150435,2,0.008120173753959736
0.01,0.1,0.3,0.3,0.01,31.341773259801798,0.12669147595806318,-1.1455126703917071,0.5347888973967021,2,0.007919700857664885
0.01,0.3,0.01,0.01,0.01,36.90647521359834,0.25124711461900096,-0.734694573189835,0.7155539864448514,2,0.006002971970442028
0.01,0.3,0.01,0.03,0.01,42.950524937310135,0.012169253090080141,-1.0265475186132351,1.6574630789473268,2,0.004608799044577144
0.01,0.3,0.01,0.1,0.01,48.414060418481164,0.32030245666105917,-0.8869170923735691,1.0202245018501097,2,0.00374077570328743
0.01,0.3,0.01,0.3,0.01,53.269151191026765,0.07922752334732393,-1.0120788036161357,1.112365606903464,2,0.0032534489440236847
0.01,0.3,0.03,0.01,0.01,59.2189459945521,0.0060525254766962055,-0.9523670166557358,1.9638473586268512,2,0.002823973015828485
0.01,0.3,0.03,0.03,0.01,65.2849974848685,0.0032707041341547053,-1.118698875544534,1.1483533979722567,2,0.002394808178869834
0.01,0.3,0.03,0.1,0.01,70.99146019561098,0.027743072770074696,-1.1871426041242026,0.9815297492487625,2,0.0021619081645664617
0.01,0.3,0.03,0.3,0.01,75.9092334094225,0.1582722304608877,-0.9488430637466256,1.159560072771823,2,0.001990752711330701
0.01,0.3,0.1,0.01,0.01,81.70276884054957,0.02887422327502689,-1.0845860021414981,1.87474889852288,2,0.0017287775365839586
0.01,0.3,0.1,0.03,0.01,87.34600412617486,0.0021718256927107642,-0.9840109299029381,1.8634918695332754,2,0.0014172843909193433
0.01,0.3,0.1,0.1,0.01,92.39116941215961,0.2786003961052757,-1.0615232937510624,0.49225501408682226,2,0.0012183554894426019
0.01,0.3,0.1,0.3,0.01,96.74988755437586,0.14333144687908175,-0.9693631878921083,0.3676148609788066,2,0.0010022799802326121
0.01,0.3,0.3,0.01,0.01,102.03797485994872,0.0026141913248232526,-1.1388911743544603,1.7773783203470548,2,0.0009198310494434037
0.01,0.3,0.3,0.03,0.01,107.35729384698098,0.011404917160633585,-1.470746645351728,0.17913694028464033,2,0.0007350917758741637
0.01,0.3,0.3,0.1,0.01,112.15661770380032,0.030658987639982153,-1.3000936933510467,1.6615286933835838,2,0.0005396705588122108
0.01,0.3,0.3,0.3,0.01,116.03173329600087,0.048570203567505084,-1.1338260578731592,1.413036853184619,2,0.00046730132755090636
0.03,0.01,0.01,0.01,0.01,115.47317089676673,0.0009783896404364405,-1.0129625763510548,0.23577773844221017,2,0.0007355494484936054
0.03,0.01,0.01,0.03,0.01,114.90759023590354,0.005137281831966642,-0.9667659878668209,1.4507455879621451,2,0.0010492287531040367
0.03,0.01,0.01,0.1,0.01,114.33958987416173,0.02396909306007432,-0.892074605094498,1.5805466058770832,2,0.0014330496008077565
0.03,0.01,0.01,0.3,0.01,113.7335039187762,0.05017300209881396,-0.7397387503275881,1.0821881463633838,2,0.0020469710270990815
0.03,0.01,0.03,0.01,0.01,113.14337432411594,0.003056270848364957,-0.7848469026196783,1.710631126009142,2,0.00272109617961927
0.03,0.01,0.03,0.03,0.01,112.55803190867388,0.016093922364208008,-0.6913208143102476,1.6303037533559022,2,0.003379204082410159
0.03,0.01,0.03,0.1,0.01,111.96444860794217,0.0031663518320113877,-0.7538802022323545,1.6921744442527524,2,0.004024196073005276
0.03,0.01,0.03,0.3,0.01,111.34597585601351,0.10261389311737677,-0.7541755347566881,1.1682454061689225,2,0.004859574508064485
0.03,0.01,0.1,0.01,0.01,110.79475317966184,0.13013937321922203,-0.8670248794672831,1.126858659999125,2,0.005677687958631994
0.03,0.01,0.1,0.03,0.01,110.22048495595035,3.862983508129312e-05,-1.0817893526254212,1.9337562822862817,2,0.00651014039079767
0.03,0.01,0.1,0.1,0.01,109.644506081609,0.16384690558934403,-0.85769763232878,1.0014049338461155,2,0.007282934630470861
0.03,0.01,0.1,0.3,0.01,109.06902659209084,0.17515910965386775,-1.0860674975028375,0.6922034373150696,2,0.008002363211247004
0.03,0.01,0.3,0.01,0.01,108.5981999953665,0.16540547676809841,-1.172960532327371,0.48878620114839966,2,0.008684466707447686
0.03,0.01,0.3,0.03,0.01,108.15268542830694,0.013615398630533284,-1.387012464988797,1.8119919180023274,2,0.00930011058551422
0.03,0.01,0.3,0.1,0.01,107.72935817885255,0.010216279784236377,-1.089503292880034,1.631462586955522,2,0.009816688706668075
0.03,0.01,0.3,0.3,0.01,107.29207522443218,0.00019369288471101292,-1.0143821534261277,1.5061072107968803,2,0.010244444350553827
0.03,0.03,0.01,0.01,0.01,107.10813302975565,0.012521874249953772,-1.1513462706744921,1.474181402240713,2,0.010621844671539316
0.03,0.03,0.01,0.03,0.01,106.91472431335661,0.002081046674098868,-1.0157652526407774,1.3793280784193795,2,0.010973432702255842
0.03,0.03,0.01,0.1,0.01,106.69562753153554,0.0004202809077322393,-1.0157092406029715,1.3524723507844076,2,0.011243985796109718
0.03,0.03,0.01,0.3,0.01,106.41923446925834,0.12578926704069016,-1.443919967909245,0.11545534067049412,2,0.011476039950559014
0.03,0.03,0.03,0.01,0.01,106.2265580223071,0.05525763365802788,-1.5952549720660196,0.1945605312011074,2,0.011693035725459322
0.03,0.03,0.03,0.03,0.01,106.02342151352619,0.010318298413167198,-1.00552823165318,0.05234858769548545,2,0.011856727569025699
0.03,0.03,0.03,0.1,0.01,105.79892488881771,0.0021518893127794843,-1.0564018071477341,0.10895955525362389,2,0.011984165991859946
0.03,0.03,0.03,0.3,0.01,105.50559512181536,0.00040480430888977783,-0.9571357404401791,0.09083813574051702,2,0.012128386906136601
0.03,0.03,0.1,0.01,0.01,105.30808092232608,0.0006565150135089745,-0.8158894179750369,0.15387929981640902,2,0.012211658382816376
0.03,0.03,0.1,0.03,0.01,105.11328319729964,0.004697053887776976,-0.5687730089068517,0.01546694241096036,2,0.012245912319787111
0.03,0.03,0.1,0.1,0.01,104.89515938444895,0.001580083796040313,-0.9127170026067719,0.09846976473353342,2,0.012338646137409648
0.03,0.03,0.1,0.3,0.01,104.59763413601003,0.005924177938008994,-0.5812108082325022,0.2856162565603777,2,0.012488408276672969
0.03,0.03,0.3,0.01,0.01,104.45232046751545,0.04656049371827284,-0.7339727277043829,0.9188131749367106,2,0.012628543387236818
0.03,0.03,0.3,0.03,0.01,104.32017537817991,0.17022395524721917,-0.791966700461006,0.8905006273523838,2,0.012720514434265667
0.03,0.03,0.3,0.1,0.01,104.15317545769636,0.20792514017825317,-0.9534803800999716,1.005769413972793,2,0.01281881298088991
0.03,0.03,0.3,0.3,0.01,103.92210157983907,0.10770180046887433,-0.9516655029597937,0.13988627856487568,2,0.01290549207611108
0.03,0.1,0.01,0.01,0.01,105.09039926634019,0.04647503616141448,-1.4439943938905964,0.5510744880071379,2,0.01270747113460488
0.03,0.1,0.01,0.03,0.01,106.15510693123645,0.0058997928295224855,-1.614827367922458,0.658126067577255,2,0.012528438578314427
0.03,0.1,0.01,0.1,0.01,107.19784347158217,0.010508104311801362,-1.288217084464009,0.8170579264176314,2,0.01235952834420087
0.03,0.1,0.01,0.3,0.01,107.99269740327405,0.0028853505592339092,-1.4422418643247257,0.9819804804103027,2,0.012244382843655394
0.03,0.1,0.03,0.01,0.01,109.10618110209447,0.10695587015244044,-1.820540293032204,0.6037357332530318,2,0.012082973816234938
0.03,0.1,0.03,0.03,0.01,110.21857493127729,0.08644258310566148,-2.3537078646915908,0.7821353103957254,3,0.010484346466921604
0.03,0.1,0.03,0.1,0.01,111.22805181446593,0.01551716197831722,-1.3062395973674459,0.190616302516454,2,0.01187942075079751
0.03,0.1,0.03,0.3,0.01,111.97923434898088,0.07280569224677486,-1.4812657945057213,0.24788188029925173,2,0.01084827958581483
0.03,0.1,0.1,0.01,0.01,112.99853862216386,0.38363215553283087,-1.5548510947832035,1.8155816651481114,3,0.01067018627354685
0.03,0.1,0.1,0.03,0.01,113.95937254349342,0.1498534628889788,-1.5812635886644146,2.534564954305543,3,0.010671258855813194
0.03,0.1,0.1,0.1,0.01,114.86417015786758,0.7159294373529121,-2.0571214129822883,0.2317143519494249,3,0.010602439797350732
0.03,0.1,0.1,0.3,0.01,115.53860927919382,0.20632507032325084,-1.366123123970581,0.8284878157276392,3,0.010778834886090972
0.03,0.1,0.3,0.01,0.01,116.50724302990584,0.0061435538364414035,-1.577414210159693,2.2962502005659493,3,0.010789026604475858
0.03,0.1,0.3,0.03,0.01,117.4918490933996,0.014869855375895231,-1.9735529858308054,0.4372378352713535,3,0.010625563770611426
0.03,0.1,0.3,0.1,0.01,118.36448815378728,0.485378489111878,-1.5759314919777585,2.2116080170938437,3,0.010661619281418552
0.03,0.1,0.3,0.3,0.01,119.01155849541257,0.2796718022127826,-1.0380308984448419,0.4327815884964321,2,0.01087696830176757
0.03,0.3,0.01,0.01,0.01,123.11215057438126,0.0006240391254108227,-0.7545110025444905,0.2643195255161437,2,0.010276413419751967
0.03,0.3,0.01,0.03,0.01,127.26444293738201,0.3722795932711774,-2.174227061941001,2.0231486780711103,3,0.009487606962593348
0.03,0.3,0.01,0.1,0.01,131.37048517785612,0.3156648141044178,-2.1317217819670677,2.4219694745455693,3,0.009222526193891745
0.03,0.3,0.01,0.3,0.01,134.82191935721062,0.0427810302849562,-1.9269509086161203,0.9514138255589132,3,0.008894969142081599
0.03,0.3,0.03,0.01,0.01,139.0299653393437,0.0008357341592159735,-2.0451883009900054,1.7699534458746862,3,0.007786386324315678
0.03,0.3,0.03,0.03,0.01,143.38714014433606,0.002000223463850256,-1.3030356077025649,0.6205699676266533,2,0.007899545391640783
0.03,0.3,0.03,0.1,0.01,147.41947618203758,0.0002611354852415319,-1.1533954533997985,0.2446568522276673,2,0.007511212602970385
0.03,0.3,0.03,0.3,0.01,150.55455703495826,0.02909196414591113,-1.6165759331029823,1.5045636201182149,3,0.007545225692610971
0.03,0.3,0.1,0.01,0.01,154.40599582676842,0.013876269018662731,-1.1474965218466433,0.9337263955954525,3,0.006646988993369046
0.03,0.3,0.1,0.03,0.01,158.41796997976817,0.4226502891865579,-1.2423120474999703,0.849475829573404,3,0.006109016307868018
0.03,0.3,0.1,0.1,0.01,162.65151189602415,0.5767724212934816,-1.0034953849930281,0.308418702909541,2,0.006346876143016517
0.03,0.3,0.1,0.3,0.01,166.59151097947716,0.0061047533550769115,-0.8964163810970531,0.7551991368935945,2,0.006372108763370771
0.03,0.3,0.3,0.01,0.01,171.5764158737496,0.5056688446750163,-1.4667866928101525,1.1533223989179922,3,0.005434539696400606
0.03,0.3,0.3,0.03,0.01,176.39677302775874,0.0010643224986145064,-0.7995727720035233,0.08177316579180272,2,0.005883092411047175
0.03,0.3,0.3,0.1,0.01,180.62842031621813,0.04751676898276145,-1.9494644965938337,1.4153646126085864,3,0.004925001178890651
0.03,0.3,0.3,0.3,0.01,184.07436292143288,0.1786092708607874,-1.2598115947108026,1.189745613755931,3,0.004731448103975647
0.1,0.01,0.01,0.01,0.01,181.84009290849977,0.10597414171927462,-0.573456197899005,0.42202175137826814,2,0.0050694508094842605
0.1,0.01,0.01,0.03,0.01,179.61769557145922,0.03779969419873917,-0.43310437365233456,1.2701788599391834,2,0.0066396485438854624
0.1,0.01,0.01,0.1,0.01,177.3192068235178,0.31215084847929003,-0.7774528983633696,1.9943038317807167,3,0.006889827681232891
0.1,0.01,0.01,0.3,0.01,174.973182479639,0.0768140558205412,-0.20284409753684973,0.7860180950201271,2,0.008655411132674623
0.1,0.01,0.03,0.01,0.01,172.7170350074587,0.15071100792386113,-0.5036354747249925,1.6027516694198436,2,0.010591866977793823
0.1,0.01,0.03,0.03,0.01,170.45019385032904,0.3961190543684562,-0.4097587196867002,1.5851245499392386,2,0.011459818281369133
0.1,0.01,0.03,0.1,0.01,168.07888593079133,0.2990629093043878,-0.612909500469103,1.881243874175015,2,0.01351693329995321
0.1,0.01,0.03,0.3,0.01,165.55935700925792,0.24712942575501914,-0.7488292351595547,1.7603893448435217,2,0.01511533239241622
0.1,0.01,0.1,0.01,0.01,163.15540802222358,0.4102576189252304,-0.4868983236102598,1.6162558279761823,2,0.016468851532450868
0.1,0.01,0.1,0.03,0.01,160.6974796466521,0.13356389517880993,-0.6006904949428236,1.6071067123979126,2,0.018019556902369255
0.1,0.01,0.1,0.1,0.01,158.2144452293581,0.15907430853566382,-0.39888777967629235,1.4372155269271603,2,0.019414825558081522
0.1,0.01,0.1,0.3,0.01,155.79635550036244,0.15495921909934487,-0.32185920564796566,1.535233482964525,2,0.02106862887922359
0.1,0.01,0.3,0.01,0.01,153.62652804871942,0.056357583791826094,-0.5208977959539162,1.4642522640073616,2,0.02265051436285867
0.1,0.01,0.3,0.03,0.01,151.45669177140348,0.10128491766893112,-0.4340880520424949,0.799640268464679,2,0.024121511844001048
0.1,0.01,0.3,0.1,0.01,149.29846355028124,0.02451752360907371,-0.3845164294176055,1.2163952090254853,2,0.025529024584492577
0.1,0.01,0.3,0.3,0.01,147.08715962178704,0.19182272624956354,-0.6887467034878456,0.5186313806736635,2,0.02687769943934895
0.1,0.03,0.01,0.01,0.01,144.94007668625375,0.029817439429666755,-0.46890359192324554,1.3121426016007576,2,0.02813913363789508
0.1,0.03,0.01,0.03,0.01,142.83023278587683,0.0255075456215713,-0.4008650787928189,1.0466503571255945,2,0.029250721088871307
0.1,0.03,0.01,0.1,0.01,140.68675895237257,0.12950295638210305,-3.984117784584414,4.841649061980137,3,0.029754883359650777
0.1,0.03,0.01,0.3,0.01,138.48931625369494,0.40190958284888134,-2.709780262825438,3.6049672571862565,3,0.030764399714979813
0.1,0.03,0.03,0.01,0.01,136.36005550280836,0.05968102309783833,-0.31914261421552104,0.5680534866402964,2,0.03208553413444934
0.1,0.03,0.03,0.03,0.01,134.3155799234861,0.04826076722746042,-0.3450791584307935,2.800148249667373,3,0.03293199444959877
0.1,0.03,0.03,0.1,0.01,132.32460657668904,0.0390575120396521,-0.40309342389723307,1.438626087833172,2,0.03512480883020008
0.1,0.03,0.03,0.3,0.01,130.26174026154496,0.004897721829222399,-0.5630856474265532,0.8950946068439783,2,0.03723859797876125
0.1,0.03,0.1,0.01,0.01,128.37369410477157,0.00708177576653162,-0.36803597633459634,1.0218259003631904,2,0.03929635914890334
0.1,0.03,0.1,0.03,0.01,126.45316407921898,0.01492897636405556,-0.25533435947795663,0.9857062486202555,2,0.04117303472343628
0.1,0.03,0.1,0.1,0.01,124.55706886122375,0.02809573551964439,-0.059113111416847774,1.090743796382865,2,0.042940031721664634
0.1,0.03,0.1,0.3,0.01,122.61024696382275,0.03680038516787954,-0.16852327713752008,1.1267997675034191,2,0.04394334999934066
0.1,0.03,0.3,0.01,0.01,120.89629237829608,0.004807602801515067,0.0979894288032763,0.9855303191086902,2,0.04627616114121533
0.1,0.03,0.3,0.03,0.01,119.19858966283093,0.05970942233276822,-0.2171168756451979,1.1679135725473606,2,0.04786869773851371
0.1,0.03,0.3,0.1,0.01,117.47476567536225,0.15644287863831635,-0.3310102534889669,1.233771656947443,2,0.04900649825905523
0.1,0.03,0.3,0.3,0.01,115.78385457617725,0.017970406978763592,-0.19320314994559176,0.797407449693212,2,0.049955855598137006
0.1,0.1,0.01,0.01,0.01,115.02191849351337,0.008637318243016693,-0.24316072253190657,0.8084619291922598,2,0.05171601431426476
0.1,0.1,0.01,0.03,0.01,114.33212928040149,0.02495255292080549,-0.16076534449938248,0.42417498374865503,2,0.052060543143682914
0.1,0.1,0.01,0.1,0.01,113.63572956718154,0.003988781439677739,-0.32412467931827793,0.24139288252336866,2,0.052482785097231366
0.1,0.1,0.01,0.3,0.01,112.71201742657792,0.013312931987457772,-0.08259114969077636,0.23217878468444936,2,0.05284757386589309
0.1,0.1,0.03,0.01,0.01,112.04530461719965,0.19830271387402412,0.05875867711579612,0.25850818209193577,2,0.05302338966557327
0.1,0.1,0.03,0.03,0.01,111.33224757626034,0.11325310481426346,-0.0877845758420358,0.2986289760729031,2,0.05324554675735338
0.1,0.1,0.03,0.1,0.01,110.55325733379888,0.0214474994622483,0.0018826112699623526,0.37326785707487525,2,0.053537864885126574
0.1,0.1,0.03,0.3,0.01,109.61458677484663,0.0013569608405540293,-0.1570632081544317,0.2698656393986381,2,0.053862001117277875
0.1,0.1,0.1,0.01,0.01,109.03200132906183,0.032366776102876686,-0.1612203725468494,0.4192577574127122,2,0.052695620626523026
0.1,0.1,0.1,0.03,0.01,108.41579547628403,0.0023937417670148054,0.2178585667398052,2.6611518243018475,3,0.053773912145649125
0.1,0.1,0.1,0.1,0.01,107.70581467216378,0.10897358809516423,0.2660177736764341,1.194207383891539,3,0.05452931747834098
0.1,0.1,0.1,0.3,0.01,106.77115327359908,0.24162729365747762,0.03401973724029851,1.6486701007399285,3,0.05236365340739665
0.1,0.1,0.3,0.01,0.01,106.34815214596468,0.04380835066418268,2.746848746906341,3.294143637456115,3,0.05254584914971294
0.1,0.1,0.3,0.03,0.01,105.95848485002965,0.3273386057731686,0.566007793928373,1.4595614550625382,3,0.05475183247003686
0.1,0.1,0.3,0.1,0.01,105.46578603003545,0.22396177658877686,0.458554849108383,0.7998553354227659,2,0.05283175422092362
0.1,0.1,0.3,0.3,0.01,104.75941428144284,0.629542434354707,1.0649678056347942,1.9567370768793149,3,0.05698047806571444
0.1,0.3,0.01,0.01,0.01,107.87786067594483,0.20827686015232694,0.8958266018157781,0.9837700918101886,3,0.05138317884685882
0.1,0.3,0.01,0.03,0.01,110.85563073727617,0.025431032714248934,0.32413371944584224,2.475014829865003,3,0.05306775593319265
0.1,0.3,0.01,0.1,0.01,113.49554786080215,0.06732204830759272,0.1842624482718462,2.195714622612177,3,0.04881312798853109
0.1,0.3,0.01,0.3,0.01,115.5250270670778,0.09563040462402064,0.2796685242207641,2.095310676421783,3,0.04759048804550047
0.1,0.3,0.03,0.01,0.01,118.4128562165379,1.3130478536731915,1.0543258447292925,1.114156477371816,3,0.049389070637404324
0.1,0.3,0.03,0.03,0.01,121.01243341859468,0.558697570995444,0.7296985965653572,0.5717890580327802,3,0.04537358756020757
0.1,0.3,0.03,0.1,0.01,123.33351474605547,0.015291074620441452,0.5550731671856498,0.7155965983445746,3,0.047769857017647924
0.1,0.3,0.03,0.3,0.01,124.88950481069676,0.3832518767734397,0.4903405087791279,0.5820046654475258,3,0.04696767285892169
0.1,0.3,0.1,0.01,0.01,127.43649896574969,0.0796295152964382,1.189638594937482,0.07780248806012491,3,0.04706717737034767
0.1,0.3,0.1,0.03,0.01,130.04565329359514,0.052337775499855896,1.6331501595339575,1.941156191516852,3,0.043650195048981336
0.1,0.3,0.1,0.1,0.01,132.6131499566387,0.033295295755398045,1.8823274191157482,0.42351861484392606,3,0.04469545840334596
0.1,0.3,0.1,0.3,0.01,134.528252840357,0.21105689216230064,1.5863890597357353,0.9803355888576603,2,0.04012660079148103
0.1,0.3,0.3,0.01,0.01,137.40670568763977,0.06861603258585028,2.353583905566166,1.392435327243739,3,0.04178119493435914
0.1,0.3,0.3,0.03,0.01,140.26055584776404,0.035645816536617664,2.6269089809434956,2.3725090793286583,3,0.041305148421029225
0.1,0.3,0.3,0.1,0.01,142.8361743325872,0.06911799803799551,1.889102313319482,1.3632377859177143,2,0.037868051889845517
0.1,0.3,0.3,0.3,0.01,144.85196095969056,0.10421140186612489,2.4254609640562923,1.0896958135956167,3,0.0404794456105113
0.3,0.01,0.01,0.01,0.01,137.38418403540354,0.1167154802818952,1.960785893533953,1.882921917080638,3,0.042818597637618735
0.3,0.01,0.01,0.03,0.01,129.83022142139276,0.04918065126357299,2.873342219525314,2.0609254596096545,3,0.046450062602186884
0.3,0.01,0.01,0.1,0.01,122.4013311986807,0.20299638651279475,3.365996017392854,2.1221383262216778,3,0.05236329486105855
0.3,0.01,0.01,0.3,0.01,115.4530982943835,0.00019884615123083157,2.9927816995214522,3.26934713185985,3,0.056543512783939404
0.3,0.01,0.03,0.01,0.01,108.6700401802204,0.12393463950532002,2.9459532996069338,3.3199993672436845,3,0.06143220588069098
0.3,0.01,0.03,0.03,0.01,101.72455874057502,0.21270684436083698,4.973550076611881,3.5754517056025,3,0.06560431637339131
0.3,0.01,0.03,0.1,0.01,95.1967695455645,0.004418481223021059,1.914204652601049,2.1093779764200304,3,0.07201152917628362
0.3,0.01,0.03,0.3,0.01,89.0830857893714,0.3782838848735557,1.9161308010164957,7.36323914079477,3,0.07722663096987654
0.3,0.01,0.1,0.01,0.01,83.6169362936502,0.600236589535242,3.2108137143323106,3.536000000965431,3,0.08483020145284509
0.3,0.01,0.1,0.03,0.01,78.4365764215054,0.5249806488443562,3.6563868356395526,2.0073402327966687,3,0.09009769402060515
0.3,0.01,0.1,0.1,0.01,73.42738690639024,0.15927661012471464,1.311707586062421,1.2724735069656208,3,0.09835669309369614
0.3,0.01,0.1,0.3,0.01,68.73120629620867,0.01489932504691666,1.6078629167233884,1.6057154458734626,3,0.10393234119126506
0.3,0.01,0.3,0.01,0.01,64.39268999638514,0.039156320194011704,3.411897614604668,1.6008724021158476,4,0.10660243582847773
0.3,0.01,0.3,0.03,0.01,60.07342639153212,0.09709700555119746,3.21983695919909,1.3437997254727976,4,0.11396743711285966
0.3,0.01,0.3,0.1,0.01,55.823094016929765,0.15029903525533678,2.2801043172614093,0.644713491691705,3,0.12231403446798333
0.3,0.01,0.3,0.3,0.01,51.52283401435435,0.2416139454303595,2.2667626880949703,13.997916888729032,4,0.12642491709380593
